year,Country Code,growth_rate,Capacity (GW),AR6_R10,ISO,R_Choice
2016,SVN,0.0,0.381,R10EUROPE,SVN,1
2017,SVN,0.0,0.381,R10EUROPE,SVN,1
2018,SVN,0.026391273045903718,0.434,R10EUROPE,SVN,1
2019,SVN,0.026391273045903718,0.434,R10EUROPE,SVN,1
2020,SVN,0.051608822248026875,0.49,R10EUROPE,SVN,1
2021,SVN,0.051608822248026875,0.49,R10EUROPE,SVN,1
2000,JPN,0.08267764925047882,46.914,R10PAC_OECD,JPN,1
2001,JPN,0.05436281647748431,48.054,R10PAC_OECD,JPN,1
2002,JPN,0.040876263475715824,48.979,R10PAC_OECD,JPN,1
2003,JPN,0.029648835564198617,50.221,R10PAC_OECD,JPN,1
2004,JPN,0.0190976605208788,50.381,R10PAC_OECD,JPN,1
2005,JPN,0.014780187313489845,50.485,R10PAC_OECD,JPN,1
2006,JPN,0.01557654660237251,51.915,R10PAC_OECD,JPN,1
2007,JPN,0.013652591992551422,52.415,R10PAC_OECD,JPN,1
2008,JPN,0.021905852384789926,55.968,R10PAC_OECD,JPN,1
2009,JPN,0.03406835313861589,59.568,R10PAC_OECD,JPN,1
2010,JPN,0.0450315735022111,62.923,R10PAC_OECD,JPN,1
2011,JPN,0.040557464370025276,63.332,R10PAC_OECD,JPN,1
2012,JPN,0.0416877743071411,64.29,R10PAC_OECD,JPN,1
2013,JPN,0.03726512101611967,67.203,R10PAC_OECD,JPN,1
2014,JPN,0.04174603944423594,73.084,R10PAC_OECD,JPN,1
2015,JPN,0.03362029614219941,74.236,R10PAC_OECD,JPN,1
2016,JPN,0.04081378953627879,77.355,R10PAC_OECD,JPN,1
2017,JPN,0.0408611813300106,78.543,R10PAC_OECD,JPN,1
2018,JPN,0.0358774798497028,80.155,R10PAC_OECD,JPN,1
2019,JPN,0.021656527714770446,81.348,R10PAC_OECD,JPN,1
2020,JPN,0.024593979882313155,83.825,R10PAC_OECD,JPN,1
2021,JPN,0.016679405108900536,84.025,R10PAC_OECD,JPN,1
2000,SVK,0.252115545464874,0.317,R10EUROPE,SVK,0
2001,SVK,0.252115545464874,0.317,R10EUROPE,SVK,0
2002,SVK,0.252115545464874,0.317,R10EUROPE,SVK,1
2003,SVK,0.0,0.317,R10EUROPE,SVK,1
2004,SVK,0.0,0.317,R10EUROPE,SVK,1
2005,SVK,0.0,0.317,R10EUROPE,SVK,1
2006,SVK,0.0,0.317,R10EUROPE,SVK,1
2007,SVK,0.04603507895053194,0.397,R10EUROPE,SVK,1
2008,SVK,0.04603507895053194,0.397,R10EUROPE,SVK,1
2009,SVK,0.09977079550301005,0.51,R10EUROPE,SVK,1
2010,SVK,0.09977079550301005,0.51,R10EUROPE,SVK,1
2011,SVK,0.2428356958918374,0.94,R10EUROPE,SVK,1
2012,SVK,0.20293427308332435,1.0,R10EUROPE,SVK,1
2013,SVK,0.20293427308332435,1.0,R10EUROPE,SVK,1
2014,SVK,0.1441579031397111,1.0,R10EUROPE,SVK,1
2015,SVK,0.1441579031397111,1.0,R10EUROPE,SVK,1
2016,SVK,0.012451968893662624,1.0,R10EUROPE,SVK,1
2017,SVK,0.0,1.0,R10EUROPE,SVK,1
2018,SVK,0.0,1.0,R10EUROPE,SVK,1
2019,SVK,0.0,1.0,R10EUROPE,SVK,1
2020,SVK,0.0,1.0,R10EUROPE,SVK,1
2021,SVK,0.0,1.0,R10EUROPE,SVK,1
2000,UZB,0.0,7.29,R10REF_ECON,UZB,0
2001,UZB,0.0,7.29,R10REF_ECON,UZB,0
2002,UZB,0.0,7.29,R10REF_ECON,UZB,0
2003,UZB,0.0,7.29,R10REF_ECON,UZB,0
2004,UZB,0.0,7.29,R10REF_ECON,UZB,0
2005,UZB,0.021043391203823703,8.09,R10REF_ECON,UZB,0
2006,UZB,0.021043391203823703,8.09,R10REF_ECON,UZB,0
2007,UZB,0.021043391203823703,8.09,R10REF_ECON,UZB,0
2008,UZB,0.021043391203823703,8.09,R10REF_ECON,UZB,0
2009,UZB,0.021043391203823703,8.09,R10REF_ECON,UZB,0
2010,UZB,0.0,8.09,R10REF_ECON,UZB,0
2011,UZB,0.0,8.09,R10REF_ECON,UZB,0
2012,UZB,0.011547281436448342,8.568,R10REF_ECON,UZB,0
2013,UZB,0.011547281436448342,8.568,R10REF_ECON,UZB,0
2014,UZB,0.011547281436448342,8.568,R10REF_ECON,UZB,0
2015,UZB,0.020136685681335198,8.938,R10REF_ECON,UZB,0
2016,UZB,0.030207985352552313,9.388,R10REF_ECON,UZB,0
2017,UZB,0.028029251141072686,9.838,R10REF_ECON,UZB,0
2018,UZB,0.028029251141072686,9.838,R10REF_ECON,UZB,0
2019,UZB,0.037266374820681625,10.288,R10REF_ECON,UZB,0
2020,UZB,0.056196484205795816,11.748,R10REF_ECON,UZB,0
2021,UZB,0.05063490156095174,12.018,R10REF_ECON,UZB,0
2000,AUS,0.09391391651019831,4.043,R10PAC_OECD,AUS,1
2001,AUS,0.07531528809368604,4.572,R10PAC_OECD,AUS,1
2002,AUS,0.10156921192561286,5.257,R10PAC_OECD,AUS,1
2003,AUS,0.09218984804285113,5.497,R10PAC_OECD,AUS,1
2004,AUS,0.08256817896071067,5.497,R10PAC_OECD,AUS,1
2005,AUS,0.07819436139614289,5.891,R10PAC_OECD,AUS,1
2006,AUS,0.08554494520085854,6.892,R10PAC_OECD,AUS,1
2007,AUS,0.07313891868047095,7.482,R10PAC_OECD,AUS,1
2008,AUS,0.07254628218477843,7.802,R10PAC_OECD,AUS,1
2009,AUS,0.16183126570552497,11.637,R10PAC_OECD,AUS,1
2010,AUS,0.15209062150373343,11.957,R10PAC_OECD,AUS,1
2011,AUS,0.1208643621536154,12.193,R10PAC_OECD,AUS,1
2012,AUS,0.11296687365430591,12.777,R10PAC_OECD,AUS,1
2013,AUS,0.10888625410234964,13.081,R10PAC_OECD,AUS,1
2014,AUS,0.0365513793799801,13.925,R10PAC_OECD,AUS,1
2015,AUS,0.04139006313543936,14.645,R10PAC_OECD,AUS,1
2016,AUS,0.03732718724726425,14.645,R10PAC_OECD,AUS,1
2017,AUS,0.03649523444621594,15.285,R10PAC_OECD,AUS,1
2018,AUS,0.03163222449169534,15.285,R10PAC_OECD,AUS,1
2019,AUS,0.018811991125206706,15.285,R10PAC_OECD,AUS,1
2020,AUS,0.008591290123168394,15.285,R10PAC_OECD,AUS,1
2021,AUS,0.008591290123168394,15.285,R10PAC_OECD,AUS,1
2000,FIN,0.1535752284553653,1.479,R10EUROPE,FIN,1
2001,FIN,0.1535752284553653,1.479,R10EUROPE,FIN,1
2002,FIN,0.009744360260123708,1.479,R10EUROPE,FIN,1
2003,FIN,0.0,1.479,R10EUROPE,FIN,1
2004,FIN,0.0,1.479,R10EUROPE,FIN,1
2005,FIN,0.0,1.479,R10EUROPE,FIN,1
2006,FIN,0.0,1.479,R10EUROPE,FIN,1
2007,FIN,0.0,1.479,R10EUROPE,FIN,1
2008,FIN,0.0,1.479,R10EUROPE,FIN,1
2009,FIN,0.035284073704446195,1.759,R10EUROPE,FIN,1
2010,FIN,0.049596913422112365,1.884,R10EUROPE,FIN,1
2011,FIN,0.049596913422112365,1.884,R10EUROPE,FIN,1
2012,FIN,0.057931575498429755,1.96,R10EUROPE,FIN,1
2013,FIN,0.057931575498429755,1.96,R10EUROPE,FIN,1
2014,FIN,0.030185500516192842,2.041,R10EUROPE,FIN,1
2015,FIN,0.01613736474159566,2.041,R10EUROPE,FIN,1
2016,FIN,0.01613736474159566,2.041,R10EUROPE,FIN,1
2017,FIN,0.00813196840558894,2.041,R10EUROPE,FIN,1
2018,FIN,0.012829806594290005,2.089,R10EUROPE,FIN,1
2019,FIN,0.004659943673972711,2.089,R10EUROPE,FIN,1
2020,FIN,0.004659943673972711,2.089,R10EUROPE,FIN,1
2021,FIN,0.004659943673972711,2.089,R10EUROPE,FIN,1
2000,FRA,0.20434936905828804,0.826,R10EUROPE,FRA,1
2001,FRA,0.32232912022084004,1.318,R10EUROPE,FRA,1
2002,FRA,0.24738383920376372,1.362,R10EUROPE,FRA,1
2003,FRA,0.22589528477759657,1.448,R10EUROPE,FRA,1
2004,FRA,0.22738260399216625,1.688,R10EUROPE,FRA,1
2005,FRA,0.24633361572708767,2.484,R10EUROPE,FRA,1
2006,FRA,0.1390373529785911,2.527,R10EUROPE,FRA,1
2007,FRA,0.14256070164699275,2.652,R10EUROPE,FRA,1
2008,FRA,0.12865443269644383,2.652,R10EUROPE,FRA,1
2009,FRA,0.15648594360435242,3.492,R10EUROPE,FRA,1
2010,FRA,0.1756157172471644,5.578,R10EUROPE,FRA,1
2011,FRA,0.20447097368649358,6.406,R10EUROPE,FRA,1
2012,FRA,0.22393761898316944,7.284,R10EUROPE,FRA,1
2013,FRA,0.23918009361529768,7.749,R10EUROPE,FRA,1
2014,FRA,0.17282789046634806,7.749,R10EUROPE,FRA,1
2015,FRA,0.06795617250465513,7.749,R10EUROPE,FRA,1
2016,FRA,0.05403082599140685,8.334,R10EUROPE,FRA,1
2017,FRA,0.02729863676034605,8.334,R10EUROPE,FRA,1
2018,FRA,0.014662399710446472,8.334,R10EUROPE,FRA,1
2019,FRA,0.014662399710446472,8.334,R10EUROPE,FRA,1
2020,FRA,0.014662399710446472,8.334,R10EUROPE,FRA,1
2021,FRA,0.0,8.334,R10EUROPE,FRA,1
2000,GRC,0.2037818149093209,0.91,R10EUROPE,GRC,0
2001,GRC,0.2037818149093209,0.91,R10EUROPE,GRC,1
2002,GRC,0.08778826057041877,1.386,R10EUROPE,GRC,1
2003,GRC,0.08778826057041877,1.386,R10EUROPE,GRC,1
2004,GRC,0.10994166054137278,1.533,R10EUROPE,GRC,1
2005,GRC,0.16262081032442333,1.933,R10EUROPE,GRC,1
2006,GRC,0.2049019594167245,2.311,R10EUROPE,GRC,1
2007,GRC,0.10766221983761182,2.311,R10EUROPE,GRC,1
2008,GRC,0.13797439210670004,2.645,R10EUROPE,GRC,1
2009,GRC,0.115261484968187,2.645,R10EUROPE,GRC,1
2010,GRC,0.1260747958364039,3.5,R10EUROPE,GRC,1
2011,GRC,0.13563000974302186,4.365,R10EUROPE,GRC,1
2012,GRC,0.13563000974302186,4.365,R10EUROPE,GRC,1
2013,GRC,0.1257365817542122,4.782,R10EUROPE,GRC,1
2014,GRC,0.1257365817542122,4.782,R10EUROPE,GRC,1
2015,GRC,0.09832503652229074,5.594,R10EUROPE,GRC,1
2016,GRC,0.05086673030236755,5.594,R10EUROPE,GRC,1
2017,GRC,0.05086673030236755,5.594,R10EUROPE,GRC,1
2018,GRC,0.031864278313598726,5.594,R10EUROPE,GRC,1
2019,GRC,0.031864278313598726,5.594,R10EUROPE,GRC,1
2020,GRC,0.0,5.594,R10EUROPE,GRC,1
2021,GRC,0.0,5.594,R10EUROPE,GRC,1
2000,AUT,0.11175846671880207,0.766,R10EUROPE,AUT,0
2001,AUT,0.22517622878104704,1.245,R10EUROPE,AUT,1
2002,AUT,0.20949716577067945,1.245,R10EUROPE,AUT,1
2003,AUT,0.2917551609288227,1.73,R10EUROPE,AUT,1
2004,AUT,0.27175125015200186,1.833,R10EUROPE,AUT,1
2005,AUT,0.19065719051423713,1.833,R10EUROPE,AUT,1
2006,AUT,0.08043494594310285,1.833,R10EUROPE,AUT,1
2007,AUT,0.08043494594310285,1.833,R10EUROPE,AUT,1
2008,AUT,0.052370157185527955,2.233,R10EUROPE,AUT,1
2009,AUT,0.13238671244856315,3.413,R10EUROPE,AUT,1
2010,AUT,0.1398523500055242,3.527,R10EUROPE,AUT,1
2011,AUT,0.1398523500055242,3.527,R10EUROPE,AUT,1
2012,AUT,0.18949975416121223,4.365,R10EUROPE,AUT,1
2013,AUT,0.1434550714023275,4.365,R10EUROPE,AUT,1
2014,AUT,0.05043598718069853,4.365,R10EUROPE,AUT,1
2015,AUT,0.043555995787917245,4.365,R10EUROPE,AUT,1
2016,AUT,0.043555995787917245,4.365,R10EUROPE,AUT,1
2017,AUT,0.0019170344792447391,4.407,R10EUROPE,AUT,1
2018,AUT,0.0019170344792447391,4.407,R10EUROPE,AUT,1
2019,AUT,0.0019170344792447391,4.407,R10EUROPE,AUT,1
2020,AUT,0.01259944469900387,4.647,R10EUROPE,AUT,1
2021,AUT,0.01259944469900387,4.647,R10EUROPE,AUT,1
2000,DNK,0.08678051853672941,0.52,R10EUROPE,DNK,1
2001,DNK,0.02616554551373662,0.52,R10EUROPE,DNK,1
2002,DNK,0.02616554551373662,0.52,R10EUROPE,DNK,1
2003,DNK,0.09883781758255772,0.793,R10EUROPE,DNK,1
2004,DNK,0.08806281594627619,0.793,R10EUROPE,DNK,1
2005,DNK,0.09483832613853926,0.818,R10EUROPE,DNK,1
2006,DNK,0.09483832613853926,0.818,R10EUROPE,DNK,1
2007,DNK,0.09483832613853926,0.818,R10EUROPE,DNK,1
2008,DNK,0.012303824123160778,0.843,R10EUROPE,DNK,1
2009,DNK,0.012303824123160778,0.843,R10EUROPE,DNK,1
2010,DNK,0.006039086477188649,0.843,R10EUROPE,DNK,1
2011,DNK,0.006039086477188649,0.843,R10EUROPE,DNK,1
2012,DNK,0.006039086477188649,0.843,R10EUROPE,DNK,1
2013,DNK,0.0,0.843,R10EUROPE,DNK,1
2014,DNK,0.0,0.843,R10EUROPE,DNK,1
2015,DNK,0.0,0.843,R10EUROPE,DNK,1
2016,DNK,0.0,0.843,R10EUROPE,DNK,1
2017,DNK,0.0,0.843,R10EUROPE,DNK,1
2018,DNK,0.0,0.843,R10EUROPE,DNK,1
2019,DNK,0.0,0.843,R10EUROPE,DNK,1
2020,DNK,0.0,0.843,R10EUROPE,DNK,1
2021,DNK,0.0,0.843,R10EUROPE,DNK,1
2000,COL,0.34292595677793347,2.494,R10LATIN_AM,COL,0
2001,COL,0.3891683388247609,2.954,R10LATIN_AM,COL,0
2002,COL,0.3660411378227697,2.954,R10LATIN_AM,COL,0
2003,COL,0.10171134232453038,2.954,R10LATIN_AM,COL,0
2004,COL,0.07475297047047036,2.954,R10LATIN_AM,COL,0
2005,COL,0.034434051865209536,2.954,R10LATIN_AM,COL,0
2006,COL,0.0,2.954,R10LATIN_AM,COL,0
2007,COL,0.010735201961289187,3.116,R10LATIN_AM,COL,0
2008,COL,0.010735201961289187,3.116,R10LATIN_AM,COL,0
2009,COL,0.010735201961289187,3.116,R10LATIN_AM,COL,0
2010,COL,0.010735201961289187,3.116,R10LATIN_AM,COL,0
2011,COL,0.03837487112651172,3.566,R10LATIN_AM,COL,0
2012,COL,0.027346103224255902,3.566,R10LATIN_AM,COL,0
2013,COL,0.027346103224255902,3.566,R10LATIN_AM,COL,0
2014,COL,0.027346103224255902,3.566,R10LATIN_AM,COL,0
2015,COL,0.027346103224255902,3.566,R10LATIN_AM,COL,0
2016,COL,0.0,3.566,R10LATIN_AM,COL,0
2017,COL,0.0,3.566,R10LATIN_AM,COL,0
2018,COL,0.0,3.566,R10LATIN_AM,COL,0
2019,COL,0.0,3.566,R10LATIN_AM,COL,0
2020,COL,0.0055466520236691075,3.666,R10LATIN_AM,COL,0
2021,COL,0.008274708004157416,3.716,R10LATIN_AM,COL,0
2000,SWE,0.0,0.13,R10EUROPE,SWE,1
2001,SWE,0.0,0.13,R10EUROPE,SWE,1
2002,SWE,0.0,0.13,R10EUROPE,SWE,1
2003,SWE,0.0,0.13,R10EUROPE,SWE,1
2004,SWE,0.0,0.13,R10EUROPE,SWE,1
2005,SWE,0.0,0.13,R10EUROPE,SWE,1
2006,SWE,0.23927602766410683,0.38,R10EUROPE,SWE,1
2007,SWE,0.23927602766410683,0.38,R10EUROPE,SWE,1
2008,SWE,0.23927602766410683,0.38,R10EUROPE,SWE,1
2009,SWE,0.23927602766410683,0.38,R10EUROPE,SWE,1
2010,SWE,0.23927602766410683,0.38,R10EUROPE,SWE,1
2011,SWE,0.0,0.38,R10EUROPE,SWE,1
2012,SWE,0.0,0.38,R10EUROPE,SWE,1
2013,SWE,0.0,0.38,R10EUROPE,SWE,1
2014,SWE,0.0,0.38,R10EUROPE,SWE,1
2015,SWE,0.0,0.38,R10EUROPE,SWE,1
2016,SWE,0.0,0.38,R10EUROPE,SWE,1
2017,SWE,0.0,0.38,R10EUROPE,SWE,1
2018,SWE,0.0,0.38,R10EUROPE,SWE,1
2019,SWE,0.0,0.38,R10EUROPE,SWE,1
2020,SWE,0.0,0.38,R10EUROPE,SWE,1
2021,SWE,0.0,0.38,R10EUROPE,SWE,1
2002,CHL,0.4936895951328455,2.818,R10LATIN_AM,CHL,0
2003,CHL,0.33622553838517844,3.229,R10LATIN_AM,CHL,0
2004,CHL,0.1720416302454013,3.229,R10LATIN_AM,CHL,0
2005,CHL,0.08540827671406737,3.483,R10LATIN_AM,CHL,0
2006,CHL,0.0514698803588205,3.483,R10LATIN_AM,CHL,0
2007,CHL,0.043283880189805224,3.483,R10LATIN_AM,CHL,0
2008,CHL,0.036933786258999124,3.871,R10LATIN_AM,CHL,0
2009,CHL,0.050350698820220696,4.128,R10LATIN_AM,CHL,0
2010,CHL,0.034563715943573214,4.128,R10LATIN_AM,CHL,0
2011,CHL,0.034563715943573214,4.128,R10LATIN_AM,CHL,0
2012,CHL,0.034563715943573214,4.128,R10LATIN_AM,CHL,0
2013,CHL,0.012939025364026913,4.128,R10LATIN_AM,CHL,0
2014,CHL,0.0,4.128,R10LATIN_AM,CHL,0
2015,CHL,0.0,4.128,R10LATIN_AM,CHL,0
2016,CHL,0.0245407710908081,4.66,R10LATIN_AM,CHL,0
2017,CHL,0.0245407710908081,4.66,R10LATIN_AM,CHL,0
2018,CHL,0.0245407710908081,4.66,R10LATIN_AM,CHL,0
2019,CHL,0.0245407710908081,4.66,R10LATIN_AM,CHL,0
2020,CHL,0.02790443346122129,4.737,R10LATIN_AM,CHL,0
2021,CHL,0.003283092742938809,4.737,R10LATIN_AM,CHL,0
2000,MDA,0.0,1.178,R10REF_ECON,MDA,0
2001,MDA,0.0,1.178,R10REF_ECON,MDA,0
2002,MDA,0.0,1.178,R10REF_ECON,MDA,0
2003,MDA,0.0,1.178,R10REF_ECON,MDA,0
2004,MDA,0.0,1.178,R10REF_ECON,MDA,0
2005,MDA,0.0,1.178,R10REF_ECON,MDA,0
2006,MDA,0.0,1.178,R10REF_ECON,MDA,0
2007,MDA,0.0,1.178,R10REF_ECON,MDA,0
2008,MDA,0.0,1.178,R10REF_ECON,MDA,0
2009,MDA,0.0,1.178,R10REF_ECON,MDA,0
2010,MDA,0.0,1.178,R10REF_ECON,MDA,0
2011,MDA,0.0,1.178,R10REF_ECON,MDA,0
2012,MDA,0.0,1.178,R10REF_ECON,MDA,0
2013,MDA,0.0,1.178,R10REF_ECON,MDA,0
2014,MDA,0.0,1.178,R10REF_ECON,MDA,0
2015,MDA,0.0,1.178,R10REF_ECON,MDA,0
2016,MDA,0.0,1.178,R10REF_ECON,MDA,0
2017,MDA,0.0,1.178,R10REF_ECON,MDA,0
2018,MDA,0.0,1.178,R10REF_ECON,MDA,0
2019,MDA,0.0,1.178,R10REF_ECON,MDA,0
2020,MDA,0.0,1.178,R10REF_ECON,MDA,0
2021,MDA,0.0,1.178,R10REF_ECON,MDA,0
2000,PRT,0.9124269092805029,1.1,R10EUROPE,PRT,1
2001,PRT,0.9124269092805029,1.1,R10EUROPE,PRT,1
2002,PRT,0.9124269092805029,1.1,R10EUROPE,PRT,1
2003,PRT,0.1624189990214442,1.492,R10EUROPE,PRT,1
2004,PRT,0.12770658234460064,1.884,R10EUROPE,PRT,1
2005,PRT,0.11362159143439876,1.884,R10EUROPE,PRT,1
2006,PRT,0.15652736843673143,2.276,R10EUROPE,PRT,1
2007,PRT,0.15652736843673143,2.276,R10EUROPE,PRT,1
2008,PRT,0.0910778877766214,2.307,R10EUROPE,PRT,1
2009,PRT,0.11487649816573042,3.245,R10EUROPE,PRT,1
2010,PRT,0.12638638588560758,3.416,R10EUROPE,PRT,1
2011,PRT,0.13314164155418307,4.252,R10EUROPE,PRT,1
2012,PRT,0.13314164155418307,4.252,R10EUROPE,PRT,1
2013,PRT,0.13007985261400634,4.252,R10EUROPE,PRT,1
2014,PRT,0.05554246758639714,4.252,R10EUROPE,PRT,1
2015,PRT,0.04475649268673676,4.252,R10EUROPE,PRT,1
2016,PRT,0.0,4.252,R10EUROPE,PRT,1
2017,PRT,0.0,4.252,R10EUROPE,PRT,1
2018,PRT,0.0,4.252,R10EUROPE,PRT,1
2019,PRT,0.0,4.252,R10EUROPE,PRT,1
2020,PRT,0.0,4.252,R10EUROPE,PRT,1
2021,PRT,0.0,4.252,R10EUROPE,PRT,1
2000,ROU,0.0,2.66,R10EUROPE,ROU,0
2001,ROU,0.0,2.66,R10EUROPE,ROU,0
2002,ROU,0.0,2.66,R10EUROPE,ROU,0
2003,ROU,0.0,2.66,R10EUROPE,ROU,0
2004,ROU,0.0,2.66,R10EUROPE,ROU,0
2005,ROU,0.0,2.66,R10EUROPE,ROU,0
2006,ROU,0.0,2.66,R10EUROPE,ROU,0
2007,ROU,0.0,2.66,R10EUROPE,ROU,1
2008,ROU,0.0,2.66,R10EUROPE,ROU,1
2009,ROU,0.013609452218851015,2.846,R10EUROPE,ROU,1
2010,ROU,0.017216442797474807,2.897,R10EUROPE,ROU,1
2011,ROU,0.017216442797474807,2.897,R10EUROPE,ROU,1
2012,ROU,0.07149934941556046,3.757,R10EUROPE,ROU,1
2013,ROU,0.07149934941556046,3.757,R10EUROPE,ROU,1
2014,ROU,0.057112625646875026,3.757,R10EUROPE,ROU,1
2015,ROU,0.05336416551506051,3.757,R10EUROPE,ROU,1
2016,ROU,0.05587552581561894,3.802,R10EUROPE,ROU,1
2017,ROU,0.002384133030888247,3.802,R10EUROPE,ROU,1
2018,ROU,0.002384133030888247,3.802,R10EUROPE,ROU,1
2019,ROU,0.002384133030888247,3.802,R10EUROPE,ROU,1
2020,ROU,0.002384133030888247,3.802,R10EUROPE,ROU,1
2021,ROU,0.0,3.802,R10EUROPE,ROU,1
2000,BRA,0.33043035271931376,0.842,R10LATIN_AM,BRA,0
2001,BRA,0.597860545344955,2.104,R10LATIN_AM,BRA,0
2002,BRA,0.71922548931513,3.034,R10LATIN_AM,BRA,0
2003,BRA,0.7671382638726494,3.481,R10LATIN_AM,BRA,0
2004,BRA,0.9425893596494548,5.588,R10LATIN_AM,BRA,0
2005,BRA,0.4601210470573882,5.588,R10LATIN_AM,BRA,0
2006,BRA,0.2586819047082911,6.647,R10LATIN_AM,BRA,0
2007,BRA,0.16982802266048136,6.647,R10LATIN_AM,BRA,0
2008,BRA,0.165460492917483,7.485,R10LATIN_AM,BRA,0
2009,BRA,0.06718763372819647,7.735,R10LATIN_AM,BRA,0
2010,BRA,0.07197342054871547,7.91,R10LATIN_AM,BRA,0
2011,BRA,0.03540476891672806,7.91,R10LATIN_AM,BRA,0
2012,BRA,0.045318443035583744,8.296,R10LATIN_AM,BRA,0
2013,BRA,0.025130915492799,8.474,R10LATIN_AM,BRA,0
2014,BRA,0.030848951800761748,9.004,R10LATIN_AM,BRA,0
2015,BRA,0.03186104151391289,9.253,R10LATIN_AM,BRA,0
2016,BRA,0.043185147162814186,9.772,R10LATIN_AM,BRA,0
2017,BRA,0.04549834807828779,10.363,R10LATIN_AM,BRA,0
2018,BRA,0.04106874362902824,10.363,R10LATIN_AM,BRA,0
2019,BRA,0.028513513880063845,10.363,R10LATIN_AM,BRA,0
2020,BRA,0.05259346368314621,11.956,R10LATIN_AM,BRA,0
2021,BRA,0.06349252871181887,13.294,R10LATIN_AM,BRA,0
2000,TUR,0.31026065372839184,5.225,R10EUROPE,TUR,0
2001,TUR,0.2850678177473065,5.411,R10EUROPE,TUR,0
2002,TUR,0.35731268420635454,7.721,R10EUROPE,TUR,1
2003,TUR,0.3185134722624121,9.532,R10EUROPE,TUR,1
2004,TUR,0.15422544995194176,10.542,R10EUROPE,TUR,1
2005,TUR,0.15375409579486732,10.682,R10EUROPE,TUR,1
2006,TUR,0.14973669456563066,10.871,R10EUROPE,TUR,1
2007,TUR,0.07082669335822311,10.871,R10EUROPE,TUR,1
2008,TUR,0.030070821725874275,11.054,R10EUROPE,TUR,1
2009,TUR,0.01737111569048211,11.49,R10EUROPE,TUR,1
2010,TUR,0.04467455522371244,13.291,R10EUROPE,TUR,1
2011,TUR,0.05868740144338136,14.458,R10EUROPE,TUR,1
2012,TUR,0.059608432806720124,14.521,R10EUROPE,TUR,1
2013,TUR,0.10584968274294027,18.281,R10EUROPE,TUR,1
2014,TUR,0.1149287011822584,19.795,R10EUROPE,TUR,1
2015,TUR,0.08292796687259596,19.795,R10EUROPE,TUR,1
2016,TUR,0.08011644357214576,21.255,R10EUROPE,TUR,1
2017,TUR,0.10418978769212472,23.835,R10EUROPE,TUR,1
2018,TUR,0.0647315217880855,25.015,R10EUROPE,TUR,1
2019,TUR,0.0479221018877245,25.015,R10EUROPE,TUR,1
2020,TUR,0.0479221018877245,25.015,R10EUROPE,TUR,1
2021,TUR,0.033113126396422166,25.015,R10EUROPE,TUR,1
2000,KOR,0.14374340752669745,7.872,R10REST_ASIA,KOR,0
2001,KOR,0.16587766819655725,9.31,R10REST_ASIA,KOR,0
2002,KOR,0.08402331187138867,11.11,R10REST_ASIA,KOR,0
2003,KOR,0.09266586734593019,11.56,R10REST_ASIA,KOR,0
2004,KOR,0.08815706069141926,12.01,R10REST_ASIA,KOR,0
2005,KOR,0.10707628440764827,13.091,R10REST_ASIA,KOR,0
2006,KOR,0.08835770575664537,14.217,R10REST_ASIA,KOR,0
2007,KOR,0.05525670698106855,14.538,R10REST_ASIA,KOR,0
2008,KOR,0.0617770961961992,15.6,R10REST_ASIA,KOR,0
2009,KOR,0.06048642797984605,16.109,R10REST_ASIA,KOR,0
2010,KOR,0.06969907014775911,18.335,R10REST_ASIA,KOR,0
2011,KOR,0.06882678857835822,19.831,R10REST_ASIA,KOR,0
2012,KOR,0.0700598467225344,20.396,R10REST_ASIA,KOR,0
2013,KOR,0.0821258584905955,23.148,R10REST_ASIA,KOR,0
2014,KOR,0.13224658563838587,29.976,R10REST_ASIA,KOR,0
2015,KOR,0.12137245170043931,32.511,R10REST_ASIA,KOR,0
2016,KOR,0.10711918030934808,32.985,R10REST_ASIA,KOR,0
2017,KOR,0.13105466062443338,37.754,R10REST_ASIA,KOR,0
2018,KOR,0.11053035831855662,39.099,R10REST_ASIA,KOR,0
